Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2222000,"Oilseed, Soybean",CI,Chile,2023,2025,4,178,Total Distribution,8,(1000 MT),75.0
2222000,"Oilseed, Soybean",CI,Chile,2023,2025,4,86,Total Supply,8,(1000 MT),75.0
2222000,"Oilseed, Soybean",CI,Chile,2023,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,20,Beginning Stocks,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,7,Crush,8,(1000 MT),90.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,125,Domestic Consumption,8,(1000 MT),90.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,176,Ending Stocks,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,57,Imports,8,(1000 MT),91.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,178,Total Distribution,8,(1000 MT),93.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,86,Total Supply,8,(1000 MT),93.0
2222000,"Oilseed, Soybean",CI,Chile,2024,2025,11,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,20,Beginning Stocks,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,7,Crush,8,(1000 MT),95.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,125,Domestic Consumption,8,(1000 MT),95.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,176,Ending Stocks,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,88,Exports,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,57,Imports,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,178,Total Distribution,8,(1000 MT),102.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,86,Total Supply,8,(1000 MT),102.0
2222000,"Oilseed, Soybean",CI,Chile,2025,2026,3,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,4,Area Harvested,4,(1000 HA),10244.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,20,Beginning Stocks,8,(1000 MT),25146.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,7,Crush,8,(1000 MT),96000.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,125,Domestic Consumption,8,(1000 MT),117500.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,176,Ending Stocks,8,(1000 MT),32340.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,88,Exports,8,(1000 MT),90.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5500.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),16000.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,57,Imports,8,(1000 MT),104500.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,28,Production,8,(1000 MT),20284.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,178,Total Distribution,8,(1000 MT),149930.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,86,Total Supply,8,(1000 MT),149930.0
2222000,"Oilseed, Soybean",CH,China,2022,2025,4,184,Yield,26,(MT/HA),1.98
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,4,Area Harvested,4,(1000 HA),10470.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,20,Beginning Stocks,8,(1000 MT),32340.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,7,Crush,8,(1000 MT),99000.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,125,Domestic Consumption,8,(1000 MT),121800.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,176,Ending Stocks,8,(1000 MT),43310.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,88,Exports,8,(1000 MT),70.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),6000.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),16800.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,57,Imports,8,(1000 MT),112000.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,28,Production,8,(1000 MT),20840.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,178,Total Distribution,8,(1000 MT),165180.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,86,Total Supply,8,(1000 MT),165180.0
2222000,"Oilseed, Soybean",CH,China,2023,2025,4,184,Yield,26,(MT/HA),1.99
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,4,Area Harvested,4,(1000 HA),10333.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,20,Beginning Stocks,8,(1000 MT),43310.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,7,Crush,8,(1000 MT),103500.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,125,Domestic Consumption,8,(1000 MT),127400.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,176,Ending Stocks,8,(1000 MT),44488.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,88,Exports,8,(1000 MT),72.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,161,Feed Waste Dom. Cons.,8,(1000 MT),6300.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,149,Food Use Dom. Cons.,8,(1000 MT),17600.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,57,Imports,8,(1000 MT),108000.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,28,Production,8,(1000 MT),20650.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,178,Total Distribution,8,(1000 MT),171960.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,86,Total Supply,8,(1000 MT),171960.0
2222000,"Oilseed, Soybean",CH,China,2024,2025,11,184,Yield,26,(MT/HA),2.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,4,Area Harvested,4,(1000 HA),10300.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,20,Beginning Stocks,8,(1000 MT),44488.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,7,Crush,8,(1000 MT),108000.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,125,Domestic Consumption,8,(1000 MT),132900.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,176,Ending Stocks,8,(1000 MT),44388.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,88,Exports,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),6500.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),18400.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,57,Imports,8,(1000 MT),112000.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,28,Production,8,(1000 MT),20900.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,178,Total Distribution,8,(1000 MT),177388.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,86,Total Supply,8,(1000 MT),177388.0
2222000,"Oilseed, Soybean",CH,China,2025,2026,3,184,Yield,26,(MT/HA),2.03
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,4,Area Harvested,4,(1000 HA),55.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,20,Beginning Stocks,8,(1000 MT),133.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,7,Crush,8,(1000 MT),450.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,125,Domestic Consumption,8,(1000 MT),560.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,176,Ending Stocks,8,(1000 MT),159.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),110.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,57,Imports,8,(1000 MT),444.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,28,Production,8,(1000 MT),142.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,178,Total Distribution,8,(1000 MT),719.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,86,Total Supply,8,(1000 MT),719.0
2222000,"Oilseed, Soybean",CO,Colombia,2022,2025,12,184,Yield,26,(MT/HA),2.58
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,4,Area Harvested,4,(1000 HA),40.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,20,Beginning Stocks,8,(1000 MT),159.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,7,Crush,8,(1000 MT),530.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,125,Domestic Consumption,8,(1000 MT),630.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,176,Ending Stocks,8,(1000 MT),86.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,57,Imports,8,(1000 MT),447.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,28,Production,8,(1000 MT),110.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,178,Total Distribution,8,(1000 MT),716.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,86,Total Supply,8,(1000 MT),716.0
2222000,"Oilseed, Soybean",CO,Colombia,2023,2025,12,184,Yield,26,(MT/HA),2.75
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,4,Area Harvested,4,(1000 HA),40.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,20,Beginning Stocks,8,(1000 MT),86.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,7,Crush,8,(1000 MT),530.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,125,Domestic Consumption,8,(1000 MT),630.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,176,Ending Stocks,8,(1000 MT),131.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,57,Imports,8,(1000 MT),561.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,28,Production,8,(1000 MT),115.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,178,Total Distribution,8,(1000 MT),762.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,86,Total Supply,8,(1000 MT),762.0
2222000,"Oilseed, Soybean",CO,Colombia,2024,2025,12,184,Yield,26,(MT/HA),2.88
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,4,Area Harvested,4,(1000 HA),50.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,20,Beginning Stocks,8,(1000 MT),131.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,7,Crush,8,(1000 MT),530.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,125,Domestic Consumption,8,(1000 MT),630.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,176,Ending Stocks,8,(1000 MT),166.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,57,Imports,8,(1000 MT),530.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,28,Production,8,(1000 MT),135.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,178,Total Distribution,8,(1000 MT),796.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,86,Total Supply,8,(1000 MT),796.0
2222000,"Oilseed, Soybean",CO,Colombia,2025,2026,3,184,Yield,26,(MT/HA),2.7
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,20,Beginning Stocks,8,(1000 MT),9.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,7,Crush,8,(1000 MT),250.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,125,Domestic Consumption,8,(1000 MT),255.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,176,Ending Stocks,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,57,Imports,8,(1000 MT),266.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,178,Total Distribution,8,(1000 MT),275.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,86,Total Supply,8,(1000 MT),275.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2022,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,20,Beginning Stocks,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,7,Crush,8,(1000 MT),250.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,125,Domestic Consumption,8,(1000 MT),255.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,176,Ending Stocks,8,(1000 MT),21.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,57,Imports,8,(1000 MT),256.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,178,Total Distribution,8,(1000 MT),276.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,86,Total Supply,8,(1000 MT),276.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2023,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,20,Beginning Stocks,8,(1000 MT),21.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,7,Crush,8,(1000 MT),270.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,125,Domestic Consumption,8,(1000 MT),275.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,176,Ending Stocks,8,(1000 MT),27.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,57,Imports,8,(1000 MT),281.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,178,Total Distribution,8,(1000 MT),302.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,86,Total Supply,8,(1000 MT),302.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2024,2025,12,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,20,Beginning Stocks,8,(1000 MT),27.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,7,Crush,8,(1000 MT),270.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,125,Domestic Consumption,8,(1000 MT),275.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,176,Ending Stocks,8,(1000 MT),32.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,57,Imports,8,(1000 MT),280.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,178,Total Distribution,8,(1000 MT),307.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,86,Total Supply,8,(1000 MT),307.0
2222000,"Oilseed, Soybean",CS,Costa Rica,2025,2026,3,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,7,Crush,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,125,Domestic Consumption,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,57,Imports,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,178,Total Distribution,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,86,Total Supply,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",CU,Cuba,2022,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,7,Crush,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,125,Domestic Consumption,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,57,Imports,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,178,Total Distribution,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,86,Total Supply,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",CU,Cuba,2023,2025,7,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,7,Crush,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,125,Domestic Consumption,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,57,Imports,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,178,Total Distribution,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,86,Total Supply,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2024,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,7,Crush,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,125,Domestic Consumption,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,57,Imports,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,178,Total Distribution,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,86,Total Supply,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",CU,Cuba,2025,2026,3,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,4,Area Harvested,4,(1000 HA),22.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,7,Crush,8,(1000 MT),29.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,125,Domestic Consumption,8,(1000 MT),59.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,161,Feed Waste Dom. Cons.,8,(1000 MT),30.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,57,Imports,8,(1000 MT),30.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,28,Production,8,(1000 MT),29.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,178,Total Distribution,8,(1000 MT),59.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,86,Total Supply,8,(1000 MT),59.0
2222000,"Oilseed, Soybean",EC,Ecuador,2022,2024,4,184,Yield,26,(MT/HA),1.32
2222000,"Oilseed, Soybean",EC,Ecuador,2023,2024,12,4,Area Harvested,4,(1000 HA),9.0
2222000,"Oilseed, Soybean",EC,Ecuador,2023,2024,12,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2023,2024,12,7,Crush,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",EC,Ecuador,2023,2024,12,125,Domestic Consumption,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",EC,Ecuador,2023,2024,12,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2023,2024,12,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",EC,Ecuador,2023,2024,12,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
